hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-07,38,available,high,"Haus und Hütte Hammer, DE",available,7 38,7. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-08,53,available,high,"Haus und Hütte Hammer, DE",available,8 53,8. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-09,42,available,high,"Haus und Hütte Hammer, DE",available,9 42,9. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-10,42,available,high,"Haus und Hütte Hammer, DE",available,10 42,10. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-11,39,available,high,"Haus und Hütte Hammer, DE",available,11 39,11. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-12,42,available,high,"Haus und Hütte Hammer, DE",available,12 42,12. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-13,41,available,high,"Haus und Hütte Hammer, DE",available,13 41,13. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-14,43,available,high,"Haus und Hütte Hammer, DE",available,14 43,14. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-15,63,available,high,"Haus und Hütte Hammer, DE",available,15 63,15. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-16,52,available,high,"Haus und Hütte Hammer, DE",available,16 52,16. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-17,53,available,high,"Haus und Hütte Hammer, DE",available,17 53,17. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-18,60,available,high,"Haus und Hütte Hammer, DE",available,18 60,18. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-19,72,available,high,"Haus und Hütte Hammer, DE",available,19 72,19. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-20,72,available,high,"Haus und Hütte Hammer, DE",available,20 72,20. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-21,66,available,high,"Haus und Hütte Hammer, DE",available,21 66,21. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-22,53,available,high,"Haus und Hütte Hammer, DE",available,22 53,22. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-23,67,available,high,"Haus und Hütte Hammer, DE",available,23 67,23. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-24,67,available,high,"Haus und Hütte Hammer, DE",available,24 67,24. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-25,75,available,high,"Haus und Hütte Hammer, DE",available,25 75,25. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-26,73,available,high,"Haus und Hütte Hammer, DE",available,26 73,26. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-27,73,available,high,"Haus und Hütte Hammer, DE",available,27 73,27. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-28,71,available,high,"Haus und Hütte Hammer, DE",available,28 71,28. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-29,3,available,low,"Haus und Hütte Hammer, DE",available,29 3,29. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-30,75,available,high,"Haus und Hütte Hammer, DE",available,30 75,30. August 2026,FALSE,"rgb(0, 0, 0)"
haus-und-hutte-hammer-de,Haus und Hütte Hammer,DE,2026-08-31,72,available,high,"Haus und Hütte Hammer, DE",available,31 72,31. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-01,,closed,closed,"Haus Unken, AT",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-02,,closed,closed,"Haus Unken, AT",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-03,,closed,closed,"Haus Unken, AT",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-04,,closed,closed,"Haus Unken, AT",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-05,,closed,closed,"Haus Unken, AT",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-06,,closed,closed,"Haus Unken, AT",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-07,,closed,closed,"Haus Unken, AT",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-08,,closed,closed,"Haus Unken, AT",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-09,,closed,closed,"Haus Unken, AT",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-10,,closed,closed,"Haus Unken, AT",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-11,,closed,closed,"Haus Unken, AT",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-12,,closed,closed,"Haus Unken, AT",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-13,,closed,closed,"Haus Unken, AT",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-14,,closed,closed,"Haus Unken, AT",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-15,,closed,closed,"Haus Unken, AT",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-16,,closed,closed,"Haus Unken, AT",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-17,,closed,closed,"Haus Unken, AT",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-18,,closed,closed,"Haus Unken, AT",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-19,,closed,closed,"Haus Unken, AT",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-20,,closed,closed,"Haus Unken, AT",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-21,,closed,closed,"Haus Unken, AT",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-22,,closed,closed,"Haus Unken, AT",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-23,,closed,closed,"Haus Unken, AT",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-24,,closed,closed,"Haus Unken, AT",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-25,,closed,closed,"Haus Unken, AT",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-26,,closed,closed,"Haus Unken, AT",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-27,,closed,closed,"Haus Unken, AT",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-28,,closed,closed,"Haus Unken, AT",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-29,,closed,closed,"Haus Unken, AT",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-30,15,available,high,"Haus Unken, AT",available,30 15,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-07-31,15,available,high,"Haus Unken, AT",available,31 15,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-01,15,available,high,"Haus Unken, AT",available,1 15,1. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-02,15,available,high,"Haus Unken, AT",available,2 15,2. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-03,15,available,high,"Haus Unken, AT",available,3 15,3. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-04,15,available,high,"Haus Unken, AT",available,4 15,4. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-05,15,available,high,"Haus Unken, AT",available,5 15,5. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-06,15,available,high,"Haus Unken, AT",available,6 15,6. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-07,0,full,full,"Haus Unken, AT",full,7 0,7. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-08,15,available,high,"Haus Unken, AT",available,8 15,8. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-09,0,full,full,"Haus Unken, AT",full,9 0,9. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-10,0,full,full,"Haus Unken, AT",full,10 0,10. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-11,0,full,full,"Haus Unken, AT",full,11 0,11. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-12,15,available,high,"Haus Unken, AT",available,12 15,12. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-13,14,available,high,"Haus Unken, AT",available,13 14,13. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-14,10,available,high,"Haus Unken, AT",available,14 10,14. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-15,10,available,high,"Haus Unken, AT",available,15 10,15. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-16,13,available,high,"Haus Unken, AT",available,16 13,16. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-17,4,available,medium,"Haus Unken, AT",available,17 4,17. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-18,6,available,medium,"Haus Unken, AT",available,18 6,18. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-19,6,available,medium,"Haus Unken, AT",available,19 6,19. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-20,15,available,high,"Haus Unken, AT",available,20 15,20. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-21,15,available,high,"Haus Unken, AT",available,21 15,21. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-22,15,available,high,"Haus Unken, AT",available,22 15,22. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-23,15,available,high,"Haus Unken, AT",available,23 15,23. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-24,15,available,high,"Haus Unken, AT",available,24 15,24. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-25,15,available,high,"Haus Unken, AT",available,25 15,25. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-26,13,available,high,"Haus Unken, AT",available,26 13,26. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-27,13,available,high,"Haus Unken, AT",available,27 13,27. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-28,13,available,high,"Haus Unken, AT",available,28 13,28. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-29,13,available,high,"Haus Unken, AT",available,29 13,29. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-30,15,available,high,"Haus Unken, AT",available,30 15,30. August 2026,FALSE,"rgb(0, 0, 0)"
haus-unken-at,Haus Unken,AT,2026-08-31,15,available,high,"Haus Unken, AT",available,31 15,31. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-01,,closed,closed,"Haus Wäldele, AT",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-02,,closed,closed,"Haus Wäldele, AT",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-03,,closed,closed,"Haus Wäldele, AT",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-04,,closed,closed,"Haus Wäldele, AT",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-05,,closed,closed,"Haus Wäldele, AT",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-06,,closed,closed,"Haus Wäldele, AT",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-07,,closed,closed,"Haus Wäldele, AT",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-08,,closed,closed,"Haus Wäldele, AT",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-09,,closed,closed,"Haus Wäldele, AT",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-10,,closed,closed,"Haus Wäldele, AT",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-11,,closed,closed,"Haus Wäldele, AT",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-12,,closed,closed,"Haus Wäldele, AT",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-13,,closed,closed,"Haus Wäldele, AT",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-14,,closed,closed,"Haus Wäldele, AT",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-15,,closed,closed,"Haus Wäldele, AT",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-16,,closed,closed,"Haus Wäldele, AT",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-17,,closed,closed,"Haus Wäldele, AT",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-18,,closed,closed,"Haus Wäldele, AT",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-19,,closed,closed,"Haus Wäldele, AT",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-20,,closed,closed,"Haus Wäldele, AT",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-21,,closed,closed,"Haus Wäldele, AT",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-22,,closed,closed,"Haus Wäldele, AT",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-23,,closed,closed,"Haus Wäldele, AT",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-24,,closed,closed,"Haus Wäldele, AT",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-25,,closed,closed,"Haus Wäldele, AT",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-26,,closed,closed,"Haus Wäldele, AT",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-27,,closed,closed,"Haus Wäldele, AT",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-28,,closed,closed,"Haus Wäldele, AT",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-29,,closed,closed,"Haus Wäldele, AT",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-30,16,available,high,"Haus Wäldele, AT",available,30 16,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-07-31,16,available,high,"Haus Wäldele, AT",available,31 16,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-01,0,full,full,"Haus Wäldele, AT",full,1 0,1. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-02,0,full,full,"Haus Wäldele, AT",full,2 0,2. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-03,0,full,full,"Haus Wäldele, AT",full,3 0,3. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-04,0,full,full,"Haus Wäldele, AT",full,4 0,4. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-05,0,full,full,"Haus Wäldele, AT",full,5 0,5. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-06,0,full,full,"Haus Wäldele, AT",full,6 0,6. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-07,0,full,full,"Haus Wäldele, AT",full,7 0,7. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-08,0,full,full,"Haus Wäldele, AT",full,8 0,8. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-09,0,full,full,"Haus Wäldele, AT",full,9 0,9. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-10,0,full,full,"Haus Wäldele, AT",full,10 0,10. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-11,0,full,full,"Haus Wäldele, AT",full,11 0,11. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-12,0,full,full,"Haus Wäldele, AT",full,12 0,12. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-13,0,full,full,"Haus Wäldele, AT",full,13 0,13. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-14,0,full,full,"Haus Wäldele, AT",full,14 0,14. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-15,0,full,full,"Haus Wäldele, AT",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-16,0,full,full,"Haus Wäldele, AT",full,16 0,16. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-17,0,full,full,"Haus Wäldele, AT",full,17 0,17. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-18,0,full,full,"Haus Wäldele, AT",full,18 0,18. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-19,0,full,full,"Haus Wäldele, AT",full,19 0,19. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-20,0,full,full,"Haus Wäldele, AT",full,20 0,20. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-21,0,full,full,"Haus Wäldele, AT",full,21 0,21. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-22,0,full,full,"Haus Wäldele, AT",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-23,0,full,full,"Haus Wäldele, AT",full,23 0,23. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-24,0,full,full,"Haus Wäldele, AT",full,24 0,24. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-25,0,full,full,"Haus Wäldele, AT",full,25 0,25. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-26,0,full,full,"Haus Wäldele, AT",full,26 0,26. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-27,0,full,full,"Haus Wäldele, AT",full,27 0,27. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-28,0,full,full,"Haus Wäldele, AT",full,28 0,28. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-29,0,full,full,"Haus Wäldele, AT",full,29 0,29. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-30,0,full,full,"Haus Wäldele, AT",full,30 0,30. August 2026,FALSE,"rgb(0, 0, 0)"
haus-waldele-at,Haus Wäldele,AT,2026-08-31,0,full,full,"Haus Wäldele, AT",full,31 0,31. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-01,,closed,closed,"Heidelberger Hütte, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-02,,closed,closed,"Heidelberger Hütte, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-03,,closed,closed,"Heidelberger Hütte, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-04,,closed,closed,"Heidelberger Hütte, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-05,,closed,closed,"Heidelberger Hütte, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-06,,closed,closed,"Heidelberger Hütte, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-07,,closed,closed,"Heidelberger Hütte, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-08,,closed,closed,"Heidelberger Hütte, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-09,,closed,closed,"Heidelberger Hütte, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-10,,closed,closed,"Heidelberger Hütte, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-11,,closed,closed,"Heidelberger Hütte, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-12,,closed,closed,"Heidelberger Hütte, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-13,,closed,closed,"Heidelberger Hütte, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-14,,closed,closed,"Heidelberger Hütte, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-15,,closed,closed,"Heidelberger Hütte, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-16,,closed,closed,"Heidelberger Hütte, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-17,,closed,closed,"Heidelberger Hütte, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-18,,closed,closed,"Heidelberger Hütte, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-19,,closed,closed,"Heidelberger Hütte, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
